Date,Nb_Cas_Cumulatif,Nb_Nvx_Cas,Nb_Cas_Actifs,Nb_Deces_Cumulatif_Total,Nb_Deces_Cumulatif_CHCHSLD,Nb_Deces_Cumulatif_RPA,Nb_Deces_Cumulatif_DomInc,Nb_Deces_Cumulatif_Autre,Nb_Nvx_Deces_Total,Nb_Nvx_Deces_CHCHSLD,Nb_Nvx_Deces_RPA,Nb_Nvx_Deces_DomInc,Nb_Nvx_Deces_Autre
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,1,1,1,0,0,0,0,0,0,0,0,0,0
2020-02-26,1,0,1,0,0,0,0,0,0,0,0,0,0
2020-02-27,1,0,1,0,0,0,0,0,0,0,0,0,0
2020-02-28,2,1,2,0,0,0,0,0,0,0,0,0,0
2020-02-29,2,0,2,0,0,0,0,0,0,0,0,0,0
2020-03-01,3,1,3,0,0,0,0,0,0,0,0,0,0
2020-03-02,6,3,6,0,0,0,0,0,0,0,0,0,0
2020-03-03,8,2,8,0,0,0,0,0,0,0,0,0,0
2020-03-04,10,2,10,0,0,0,0,0,0,0,0,0,0
2020-03-05,11,1,11,0,0,0,0,0,0,0,0,0,0
2020-03-06,13,2,13,0,0,0,0,0,0,0,0,0,0
2020-03-07,13,0,13,0,0,0,0,0,0,0,0,0,0
2020-03-08,14,1,14,0,0,0,0,0,0,0,0,0,0
2020-03-09,15,1,15,0,0,0,0,0,0,0,0,0,0
2020-03-10,17,2,16,0,0,0,0,0,0,0,0,0,0
2020-03-11,27,10,26,0,0,0,0,0,0,0,0,0,0
2020-03-12,33,6,32,0,0,0,0,0,0,0,0,0,0
2020-03-13,37,4,36,0,0,0,0,0,0,0,0,0,0
2020-03-14,56,19,55,0,0,0,0,0,0,0,0,0,0
2020-03-15,69,13,67,0,0,0,0,0,0,0,0,0,0
2020-03-16,86,17,83,1,0,1,0,0,1,0,1,0,0
2020-03-17,129,43,125,2,0,1,1,0,1,0,0,1,0
2020-03-18,170,41,166,3,1,1,1,0,1,1,0,0,0
2020-03-19,244,74,237,4,1,2,1,0,1,0,1,0,0
2020-03-20,373,129,365,4,1,2,1,0,0,0,0,0,0
2020-03-21,559,186,549,5,1,3,1,0,1,0,1,0,0
2020-03-22,798,239,782,5,1,3,1,0,0,0,0,0,0
2020-03-23,1144,346,1112,8,2,3,3,0,3,1,0,2,0
2020-03-24,1413,269,1352,10,3,3,4,0,2,1,0,1,0
2020-03-25,1782,369,1689,18,7,6,4,1,8,4,3,0,1
2020-03-26,2149,367,2020,27,9,8,9,1,9,2,2,5,0
2020-03-27,2601,452,2420,30,11,9,9,1,3,2,1,0,0
2020-03-28,3019,418,2774,43,20,11,11,1,13,9,2,2,0
2020-03-29,3587,568,3272,54,26,12,15,1,11,6,1,4,0
2020-03-30,4165,578,3765,67,35,13,18,1,13,9,1,3,0
2020-03-31,4893,728,4366,83,47,13,20,3,16,12,0,2,2
2020-04-01,5593,700,4927,99,60,15,21,3,16,13,2,1,0
2020-04-02,6469,876,5627,121,75,18,24,4,22,15,3,3,1
2020-04-03,7241,772,6170,160,101,25,29,5,39,26,7,5,1
2020-04-04,8045,804,6637,203,128,35,33,7,43,27,10,4,2
2020-04-05,8678,633,6911,251,162,43,37,9,48,34,8,4,2
2020-04-06,9554,876,7384,302,202,48,41,11,51,40,5,4,2
2020-04-07,10343,789,7723,358,246,56,44,12,56,44,8,3,1
2020-04-08,11029,686,7829,417,292,61,52,12,59,46,5,8,0
2020-04-09,11776,747,8049,484,340,67,61,16,67,48,6,9,4
2020-04-10,12412,636,8058,551,388,77,67,19,67,48,10,6,3
2020-04-11,13077,665,8135,621,442,87,68,24,70,54,10,1,5
2020-04-12,13867,790,8334,710,510,99,74,27,89,68,12,6,3
2020-04-13,14830,963,8525,805,573,115,86,31,95,63,16,12,4
2020-04-14,15789,959,8652,896,635,129,97,35,91,62,14,11,4
2020-04-15,16885,1096,8923,994,705,145,107,37,98,70,16,10,2
2020-04-16,17851,966,9100,1089,781,158,112,38,95,76,13,5,1
2020-04-17,18874,1023,9362,1176,841,170,123,42,87,60,12,11,4
2020-04-18,19539,665,9357,1275,918,184,129,44,99,77,14,6,2
2020-04-19,20358,819,9549,1401,1016,202,136,47,126,98,18,7,3
2020-04-20,21266,908,9702,1502,1101,212,139,50,101,85,10,3,3
2020-04-21,22071,805,9846,1618,1195,226,143,54,116,94,14,4,4
2020-04-22,22956,885,10007,1736,1280,241,158,57,118,85,15,15,3
2020-04-23,23862,906,10237,1853,1366,256,167,64,117,86,15,9,7
2020-04-24,24716,854,10414,1967,1452,270,178,67,114,86,14,11,3
2020-04-25,25476,760,10536,2092,1544,291,189,68,125,92,21,11,1
2020-04-26,26091,615,10567,2202,1626,307,199,70,110,82,16,10,2
2020-04-27,27002,911,10731,2319,1710,324,205,80,117,84,17,6,10
2020-04-28,27924,922,10882,2457,1810,344,217,86,138,100,20,12,6
2020-04-29,28821,897,10836,2609,1907,372,236,94,152,97,28,19,8
2020-04-30,29825,1004,11022,2729,1985,392,249,103,120,78,20,13,9
2020-05-01,30878,1053,11231,2869,2081,422,257,109,140,96,30,8,6
2020-05-02,31777,899,11413,2983,2160,441,263,119,114,79,19,6,10
2020-05-03,32567,790,11541,3081,2220,462,272,127,98,60,21,9,8
2020-05-04,33431,864,11653,3191,2297,481,284,129,110,77,19,12,2
2020-05-05,34322,891,11743,3291,2359,506,292,134,100,62,25,8,5
2020-05-06,35354,1032,11995,3386,2420,525,298,143,95,61,19,6,9
2020-05-07,36206,852,12045,3480,2474,551,306,149,94,54,26,8,6
2020-05-08,36980,774,11995,3570,2541,568,311,150,90,67,17,5,1
2020-05-09,37733,753,11980,3667,2596,593,322,156,97,55,25,11,6
2020-05-10,38384,651,11940,3759,2663,606,327,163,92,67,13,5,7
2020-05-11,39108,724,11611,3858,2726,626,338,168,99,63,20,11,5
2020-05-12,39905,797,11438,3940,2773,646,345,176,82,47,20,7,8
2020-05-13,40684,779,11302,4007,2818,659,350,180,67,45,13,5,4
2020-05-14,41383,699,10988,4093,2876,678,358,181,86,58,19,8,1
2020-05-15,42161,778,10972,4176,2935,691,363,187,83,59,13,5,6
2020-05-16,42857,696,10945,4256,2988,702,372,194,80,53,11,9,7
2020-05-17,43585,728,10969,4322,3028,710,383,201,66,40,8,11,7
2020-05-18,44252,667,10806,4391,3076,721,389,205,69,48,11,6,4
2020-05-19,44889,637,10604,4449,3114,730,399,206,58,38,9,10,1
2020-05-20,45689,800,10601,4520,3161,740,405,214,71,47,10,6,8
2020-05-21,46403,714,10423,4580,3197,754,409,220,60,36,14,4,6
2020-05-22,47006,603,10248,4650,3244,766,418,222,70,47,12,9,2
2020-05-23,47507,501,10026,4713,3292,775,422,224,63,48,9,4,2
2020-05-24,48050,543,9959,4777,3334,786,429,228,64,42,11,7,4
2020-05-25,48557,507,9639,4836,3375,797,434,230,59,41,11,5,2
2020-05-26,49004,447,9328,4901,3421,806,442,232,65,46,9,8,2
2020-05-27,49524,520,9108,4960,3458,818,448,236,59,37,12,6,4
2020-05-28,49938,414,8778,5038,3513,830,456,239,78,55,12,8,3
2020-05-29,50361,423,8462,5098,3562,836,461,239,60,49,6,5,0
2020-05-30,50759,398,8096,5139,3586,843,468,242,41,24,7,7,3
2020-05-31,51052,293,7751,5174,3610,850,472,242,35,24,7,4,0
2020-06-01,51379,327,7450,5211,3641,854,474,242,37,31,4,2,0
2020-06-02,51606,227,7036,5245,3666,858,478,243,34,25,4,4,1
2020-06-03,51882,276,6721,5279,3683,863,486,247,34,17,5,8,4
2020-06-04,52137,255,6469,5296,3693,867,488,248,17,10,4,2,1
2020-06-05,52380,243,6099,5324,3711,872,492,249,28,18,5,4,1
2020-06-06,52627,247,5900,5350,3729,874,497,250,26,18,2,5,1
2020-06-07,52813,186,5654,5372,3745,878,498,251,22,16,4,1,1
2020-06-08,52931,118,5309,5389,3757,882,499,251,17,12,4,1,0
2020-06-09,53096,165,5016,5408,3768,884,503,253,19,11,2,4,2
2020-06-10,53267,171,4671,5427,3781,887,504,255,19,13,3,1,2
2020-06-11,53419,152,4370,5448,3795,889,508,256,21,14,2,4,1
2020-06-12,53595,176,4135,5467,3806,893,511,257,19,11,4,3,1
2020-06-13,53716,121,3928,5484,3816,897,513,258,17,10,4,2,1
2020-06-14,53810,94,3783,5495,3820,902,515,258,11,4,5,2,0
2020-06-15,53922,112,3500,5512,3828,906,520,258,17,8,4,5,0
2020-06-16,54056,134,3291,5521,3833,906,523,259,9,5,0,3,1
2020-06-17,54177,121,3088,5530,3837,909,525,259,9,4,3,2,0
2020-06-18,54312,135,2932,5536,3839,910,527,260,6,2,1,2,1
2020-06-19,54445,133,2807,5549,3849,911,528,261,13,10,1,1,1
2020-06-20,54540,95,2741,5553,3852,911,529,261,4,3,0,1,0
2020-06-21,54620,80,2657,5563,3857,913,532,261,10,5,2,3,0
2020-06-22,54705,85,2558,5571,3861,915,534,261,8,4,2,2,0
2020-06-23,54799,94,2451,5584,3868,916,538,262,13,7,1,4,1
2020-06-24,54887,88,2395,5599,3877,917,541,264,15,9,1,3,2
2020-06-25,54977,90,2302,5606,3882,918,542,264,7,5,1,1,0
2020-06-26,55061,84,2126,5609,3883,918,542,266,3,1,0,0,2
2020-06-27,55149,88,2064,5613,3886,919,542,266,4,3,1,0,0
2020-06-28,55207,58,2003,5617,3889,919,543,266,4,3,0,1,0
2020-06-29,55265,58,1915,5628,3893,921,548,266,11,4,2,5,0
2020-06-30,55363,98,1843,5635,3895,922,552,266,7,2,1,4,0
2020-07-01,55436,73,1725,5641,3898,924,553,266,6,3,2,1,0
2020-07-02,55506,70,1604,5649,3900,926,556,267,8,2,2,3,1
2020-07-03,55595,89,1555,5654,3900,927,558,269,5,0,1,2,2
2020-07-04,55687,92,1529,5658,3901,929,558,270,4,1,2,0,1
2020-07-05,55744,57,1532,5661,3902,931,558,270,3,1,2,0,0
2020-07-06,55811,67,1501,5669,3906,932,560,271,8,4,1,2,1
2020-07-07,55918,107,1506,5671,3907,933,560,271,2,1,1,0,0
2020-07-08,56018,100,1484,5676,3909,933,562,272,5,2,0,2,1
2020-07-09,56147,129,1506,5680,3910,935,563,272,4,1,2,1,0
2020-07-10,56259,112,1523,5684,3911,936,564,273,4,1,1,1,1
2020-07-11,56360,101,1549,5687,3911,936,567,273,3,0,0,3,0
2020-07-12,56435,75,1536,5687,3911,936,567,273,0,0,0,0,0
2020-07-13,56572,137,1559,5690,3913,936,568,273,3,2,0,1,0
2020-07-14,56702,130,1587,5691,3914,936,568,273,1,1,0,0,0
2020-07-15,56850,148,1658,5696,3917,937,569,273,5,3,1,1,0
2020-07-16,56988,138,1710,5700,3919,938,570,273,4,2,1,1,0
2020-07-17,57183,195,1807,5702,3920,938,571,273,2,1,0,1,0
2020-07-18,57371,188,1887,5704,3920,939,572,273,2,0,1,1,0
2020-07-19,57499,128,1913,5705,3920,940,572,273,1,0,1,0,0
2020-07-20,57629,130,1923,5705,3920,940,572,273,0,0,0,0,0
2020-07-21,57778,149,1961,5707,3920,941,573,273,2,0,1,1,0
2020-07-22,57951,173,1999,5711,3921,941,576,273,4,1,0,3,0
2020-07-23,58143,192,2055,5712,3922,941,576,273,1,1,0,0,0
2020-07-24,58305,162,2096,5713,3922,941,576,274,1,0,0,0,1
2020-07-25,58467,162,2118,5714,3922,941,577,274,1,0,0,1,0
2020-07-26,58614,147,2163,5714,3922,941,577,274,0,0,0,0,0
2020-07-27,58704,90,2120,5716,3922,941,579,274,2,0,0,2,0
2020-07-28,58833,129,2096,5717,3922,941,579,275,1,0,0,0,1
2020-07-29,59010,177,2099,5717,3922,941,579,275,0,0,0,0,0
2020-07-30,59164,154,2096,5721,3924,942,580,275,4,2,1,1,0
2020-07-31,59298,134,2105,5722,3924,943,580,275,1,0,1,0,0
2020-08-01,59428,130,2116,5724,3926,943,580,275,2,2,0,0,0
2020-08-02,59521,93,2064,5726,3928,943,580,275,2,2,0,0,0
2020-08-03,59666,145,2067,5726,3928,943,580,275,0,0,0,0,0
2020-08-04,59815,149,2079,5726,3928,943,580,275,0,0,0,0,0
2020-08-05,59939,124,2050,5729,3929,944,581,275,3,1,1,1,0
2020-08-06,60032,93,1960,5732,3932,944,581,275,3,3,0,0,0
2020-08-07,60160,128,1959,5733,3932,944,582,275,1,0,0,1,0
2020-08-08,60274,114,1951,5735,3933,944,583,275,2,1,0,1,0
2020-08-09,60371,97,1943,5737,3935,944,583,275,2,2,0,0,0
2020-08-10,60470,99,1902,5739,3936,945,583,275,2,1,1,0,0
2020-08-11,60570,100,1845,5742,3936,945,586,275,3,0,0,3,0
2020-08-12,60661,91,1758,5745,3937,945,588,275,3,1,0,2,0
2020-08-13,60759,98,1743,5746,3937,946,588,275,1,0,1,0,0
2020-08-14,60834,75,1675,5748,3938,946,589,275,2,1,0,1,0
2020-08-15,60900,66,1640,5751,3939,946,591,275,3,1,0,2,0
2020-08-16,60944,44,1570,5755,3940,947,593,275,4,1,1,2,0
2020-08-17,60993,49,1444,5757,3941,948,593,275,2,1,1,0,0
2020-08-18,61073,80,1375,5758,3942,948,593,275,1,1,0,0,0
2020-08-19,61146,73,1327,5761,3942,949,595,275,3,0,1,2,0
2020-08-20,61251,105,1319,5763,3943,949,595,276,2,1,0,0,1
2020-08-21,61357,106,1312,5767,3943,950,596,278,4,0,1,1,2
2020-08-22,61429,72,1305,5767,3943,950,596,278,0,0,0,0,0
2020-08-23,61505,76,1296,5770,3944,950,597,279,3,1,0,1,1
2020-08-24,61549,44,1261,5772,3945,951,597,279,2,1,1,0,0
2020-08-25,61648,99,1261,5772,3945,951,597,279,0,0,0,0,0
2020-08-26,61774,126,1301,5773,3946,951,597,279,1,1,0,0,0
2020-08-27,61896,122,1335,5773,3946,951,597,279,0,0,0,0,0
2020-08-28,62005,109,1363,5779,3948,951,600,280,6,2,0,3,1
2020-08-29,62145,140,1440,5781,3948,952,601,280,2,0,1,1,0
2020-08-30,62263,118,1507,5782,3949,952,601,280,1,1,0,0,0
2020-08-31,62393,130,1544,5783,3949,953,601,280,1,0,1,0,0
2020-09-01,62546,153,1612,5783,3949,953,601,280,0,0,0,0,0
2020-09-02,62731,185,1687,5784,3950,953,601,280,1,1,0,0,0
2020-09-03,62958,227,1820,5786,3951,954,601,280,2,1,1,0,0
2020-09-04,63143,185,1905,5786,3951,954,601,280,0,0,0,0,0
2020-09-05,63338,195,2008,5787,3951,954,602,280,1,0,0,1,0
2020-09-06,63532,194,2094,5787,3951,954,602,280,0,0,0,0,0
2020-09-07,63723,191,2110,5789,3951,955,603,280,2,0,1,1,0
2020-09-08,63914,191,2083,5789,3951,955,603,280,0,0,0,0,0
2020-09-09,64166,252,2098,5793,3951,957,604,281,4,0,2,1,1
2020-09-10,64427,261,2143,5794,3952,957,604,281,1,1,0,0,0
2020-09-11,64735,308,2217,5794,3952,957,604,281,0,0,0,0,0
2020-09-12,65028,293,2307,5796,3952,958,604,282,2,0,1,0,1
2020-09-13,65346,318,2474,5799,3953,959,604,283,3,1,1,0,1
2020-09-14,65623,277,2517,5803,3953,962,604,284,4,0,3,0,1
2020-09-15,65943,320,2658,5806,3954,964,604,284,3,1,2,0,0
2020-09-16,66246,303,2772,5809,3955,964,606,284,3,1,0,2,0
2020-09-17,66596,350,2908,5812,3956,965,606,285,3,1,1,0,1
2020-09-18,67082,486,3115,5818,3958,968,607,285,6,2,3,1,0
2020-09-19,67581,499,3289,5824,3959,971,608,286,6,1,3,1,1
2020-09-20,68084,503,3459,5826,3959,973,608,286,2,0,2,0,0
2020-09-21,68563,479,3641,5828,3959,973,609,287,2,0,0,1,1
2020-09-22,69088,525,3918,5831,3959,973,610,289,3,0,0,1,2
2020-09-23,69775,687,4344,5835,3962,973,611,289,4,3,0,1,0
2020-09-24,70502,727,4715,5841,3965,975,611,290,6,3,2,0,1
2020-09-25,71246,744,5068,5843,3965,976,612,290,2,0,1,1,0
2020-09-26,72158,912,5552,5849,3967,978,613,291,6,2,2,1,1
2020-09-27,73009,851,5933,5853,3971,978,613,291,4,4,0,0,0
2020-09-28,73921,912,6325,5861,3974,982,614,291,8,3,4,1,0
2020-09-29,74881,960,6826,5870,3981,983,615,291,9,7,1,1,0
2020-09-30,75895,1014,7294,5883,3984,989,619,291,13,3,6,4,0
2020-10-01,76849,954,7608,5893,3988,991,623,291,10,4,2,4,0
2020-10-02,78020,1171,8014,5900,3992,994,623,291,7,4,3,0,0
2020-10-03,79176,1156,8350,5909,3996,996,625,292,9,4,2,2,1
2020-10-04,80227,1051,8473,5919,4002,997,628,292,10,6,1,3,0
2020-10-05,81070,843,8446,5927,4002,1000,632,293,8,0,3,4,1
2020-10-06,82070,1000,8733,5939,4007,1004,635,293,12,5,4,3,0
2020-10-07,83043,973,8904,5954,4012,1005,644,293,15,5,1,9,0
2020-10-08,84137,1094,8947,5966,4017,1007,647,295,12,5,2,3,2
2020-10-09,85272,1135,8941,5972,4020,1008,649,295,6,3,1,2,0
2020-10-10,86180,908,8805,5990,4025,1014,655,296,18,5,6,6,1
2020-10-11,87260,1080,8958,6002,4030,1017,659,296,12,5,3,4,0
2020-10-12,88052,792,8769,6012,4032,1018,664,298,10,2,1,5,2
